pixel_id,som_label,Year,oni_critical
4,1,1985,-0.75
4,1,1986,-0.025000000000000022
4,1,1987,1.15
4,1,1988,-0.09999999999999998
4,1,1989,-1.0749999999999997
4,1,1990,0.25
4,1,1991,0.6
4,1,1992,1.175
4,1,1993,0.25
4,1,1994,0.375
4,1,1995,0.30000000000000004
4,1,1996,-0.7000000000000001
4,1,1997,0.35
4,1,1998,0.975
4,1,1999,-1.4
4,1,2000,-1.2249999999999999
4,1,2001,-0.47500000000000003
4,1,2002,0.275
4,1,2003,0.575
4,1,2004,0.39999999999999997
4,1,2005,0.2
4,1,2006,-0.3500000000000001
4,1,2007,-0.20000000000000004
4,1,2008,-1.2750000000000001
4,1,2009,-0.15000000000000002
4,1,2010,0.475
4,1,2011,-1.125
4,1,2012,-0.6000000000000001
4,1,2013,-0.35000000000000003
4,1,2014,-0.125
4,1,2015,1.025
4,1,2016,1.4
5,1,1982,0.625
5,1,1983,1.1749999999999998
5,1,1984,-0.6000000000000001
5,1,1985,-0.75
5,1,1986,-0.025000000000000022
5,1,1987,1.15
5,1,1988,-0.09999999999999998
5,1,1989,-1.0749999999999997
5,1,1990,0.25
5,1,1991,0.6
5,1,1992,1.175
5,1,1993,0.25
5,1,1994,0.375
5,1,1995,0.30000000000000004
5,1,1996,-0.7000000000000001
5,1,1997,0.35
5,1,1998,0.975
5,1,1999,-1.4
5,1,2000,-1.2249999999999999
5,1,2001,-0.47500000000000003
5,1,2002,0.275
5,1,2003,0.575
5,1,2004,0.39999999999999997
5,1,2005,0.2
5,1,2006,-0.3500000000000001
5,1,2007,-0.20000000000000004
5,1,2008,-1.2750000000000001
5,1,2009,-0.15000000000000002
5,1,2010,0.475
5,1,2011,-1.125
5,1,2012,-0.6000000000000001
5,1,2013,-0.35000000000000003
5,1,2014,-0.125
5,1,2015,1.025
5,1,2016,1.4
6,1,1982,0.625
6,1,1983,1.1749999999999998
6,1,1984,-0.6000000000000001
6,1,1985,-0.75
6,1,1986,-0.025000000000000022
6,1,1987,1.15
6,1,1988,-0.09999999999999998
6,1,1989,-1.0749999999999997
6,1,1990,0.25
6,1,1991,0.6
6,1,1992,1.175
6,1,1993,0.25
6,1,1994,0.375
6,1,1995,0.30000000000000004
6,1,1996,-0.7000000000000001
6,1,1997,0.35
6,1,1998,0.975
6,1,1999,-1.4
6,1,2000,-1.2249999999999999
6,1,2001,-0.47500000000000003
6,1,2002,0.275
6,1,2003,0.575
6,1,2004,0.39999999999999997
6,1,2005,0.2
6,1,2006,-0.3500000000000001
6,1,2007,-0.20000000000000004
6,1,2008,-1.2750000000000001
6,1,2009,-0.15000000000000002
6,1,2010,0.475
6,1,2011,-1.125
6,1,2012,-0.6000000000000001
6,1,2013,-0.35000000000000003
6,1,2014,-0.125
6,1,2015,1.025
6,1,2016,1.4
7,1,1982,0.625
7,1,1983,1.1749999999999998
7,1,1984,-0.6000000000000001
7,1,1985,-0.75
7,1,1986,-0.025000000000000022
7,1,1987,1.15
7,1,1988,-0.09999999999999998
7,1,1989,-1.0749999999999997
7,1,1990,0.25
7,1,1991,0.6
7,1,1992,1.175
7,1,1993,0.25
7,1,1994,0.375
7,1,1995,0.30000000000000004
7,1,1996,-0.7000000000000001
7,1,1997,0.35
7,1,1998,0.975
7,1,1999,-1.4
7,1,2000,-1.2249999999999999
7,1,2001,-0.47500000000000003
7,1,2002,0.275
7,1,2003,0.575
7,1,2004,0.39999999999999997
7,1,2005,0.2
7,1,2006,-0.3500000000000001
7,1,2007,-0.20000000000000004
7,1,2008,-1.2750000000000001
7,1,2009,-0.15000000000000002
7,1,2010,0.475
7,1,2011,-1.125
7,1,2012,-0.6000000000000001
7,1,2013,-0.35000000000000003
7,1,2014,-0.125
7,1,2015,1.025
7,1,2016,1.4
8,1,1982,0.625
8,1,1983,1.1749999999999998
8,1,1984,-0.6000000000000001
8,1,1985,-0.75
8,1,1986,-0.025000000000000022
8,1,1987,1.15
8,1,1988,-0.09999999999999998
8,1,1989,-1.0749999999999997
8,1,1990,0.25
8,1,1991,0.6
8,1,1992,1.175
8,1,1993,0.25
8,1,1994,0.375
8,1,1995,0.30000000000000004
8,1,1996,-0.7000000000000001
8,1,1997,0.35
8,1,1998,0.975
8,1,1999,-1.4
8,1,2000,-1.2249999999999999
8,1,2001,-0.47500000000000003
8,1,2002,0.275
8,1,2003,0.575
8,1,2004,0.39999999999999997
8,1,2005,0.2
8,1,2006,-0.3500000000000001
8,1,2007,-0.20000000000000004
8,1,2008,-1.2750000000000001
8,1,2009,-0.15000000000000002
8,1,2010,0.475
8,1,2011,-1.125
8,1,2012,-0.6000000000000001
8,1,2013,-0.35000000000000003
8,1,2014,-0.125
8,1,2015,1.025
8,1,2016,1.4
9,1,1982,0.625
9,1,1983,1.1749999999999998
9,1,1984,-0.6000000000000001
9,1,1985,-0.75
9,1,1986,-0.025000000000000022
9,1,1987,1.15
9,1,1988,-0.09999999999999998
9,1,1989,-1.0749999999999997
9,1,1990,0.25
9,1,1991,0.6
9,1,1992,1.175
9,1,1993,0.25
9,1,1994,0.375
9,1,1995,0.30000000000000004
9,1,1996,-0.7000000000000001
9,1,1997,0.35
9,1,1998,0.975
9,1,1999,-1.4
9,1,2000,-1.2249999999999999
9,1,2001,-0.47500000000000003
9,1,2002,0.275
9,1,2003,0.575
9,1,2004,0.39999999999999997
9,1,2005,0.2
9,1,2006,-0.3500000000000001
9,1,2007,-0.20000000000000004
9,1,2008,-1.2750000000000001
9,1,2009,-0.15000000000000002
9,1,2010,0.475
9,1,2011,-1.125
9,1,2012,-0.6000000000000001
9,1,2013,-0.35000000000000003
9,1,2014,-0.125
9,1,2015,1.025
9,1,2016,1.4
10,1,1982,0.625
10,1,1983,1.1749999999999998
10,1,1984,-0.6000000000000001
10,1,1985,-0.75
10,1,1986,-0.025000000000000022
10,1,1987,1.15
10,1,1988,-0.09999999999999998
10,1,1989,-1.0749999999999997
10,1,1990,0.25
10,1,1991,0.6
10,1,1992,1.175
10,1,1993,0.25
10,1,1994,0.375
10,1,1995,0.30000000000000004
10,1,1996,-0.7000000000000001
10,1,1997,0.35
10,1,1998,0.975
10,1,1999,-1.4
10,1,2000,-1.2249999999999999
10,1,2001,-0.47500000000000003
10,1,2002,0.275
10,1,2003,0.575
10,1,2004,0.39999999999999997
10,1,2005,0.2
10,1,2006,-0.3500000000000001
10,1,2007,-0.20000000000000004
10,1,2008,-1.2750000000000001
10,1,2009,-0.15000000000000002
10,1,2010,0.475
10,1,2011,-1.125
10,1,2012,-0.6000000000000001
10,1,2013,-0.35000000000000003
10,1,2014,-0.125
10,1,2015,1.025
10,1,2016,1.4
11,1,1982,0.625
11,1,1983,1.1749999999999998
11,1,1984,-0.6000000000000001
11,1,1985,-0.75
11,1,1986,-0.025000000000000022
11,1,1987,1.15
11,1,1988,-0.09999999999999998
11,1,1989,-1.0749999999999997
11,1,1990,0.25
11,1,1991,0.6
11,1,1992,1.175
11,1,1993,0.25
11,1,1994,0.375
11,1,1995,0.30000000000000004
11,1,1996,-0.7000000000000001
11,1,1997,0.35
11,1,1998,0.975
11,1,1999,-1.4
11,1,2000,-1.2249999999999999
11,1,2001,-0.47500000000000003
11,1,2002,0.275
11,1,2003,0.575
11,1,2004,0.39999999999999997
11,1,2005,0.2
11,1,2006,-0.3500000000000001
11,1,2007,-0.20000000000000004
11,1,2008,-1.2750000000000001
11,1,2009,-0.15000000000000002
11,1,2010,0.475
11,1,2011,-1.125
11,1,2012,-0.6000000000000001
11,1,2013,-0.35000000000000003
11,1,2014,-0.125
11,1,2015,1.025
11,1,2016,1.4
12,1,1982,0.625
12,1,1983,1.1749999999999998
12,1,1984,-0.6000000000000001
12,1,1985,-0.75
12,1,1986,-0.025000000000000022
12,1,1987,1.15
12,1,1988,-0.09999999999999998
12,1,1989,-1.0749999999999997
12,1,1990,0.25
12,1,1991,0.6
12,1,1992,1.175
12,1,1993,0.25
12,1,1994,0.375
12,1,1995,0.30000000000000004
12,1,1996,-0.7000000000000001
12,1,1997,0.35
12,1,1998,0.975
12,1,1999,-1.4
12,1,2000,-1.2249999999999999
12,1,2001,-0.47500000000000003
12,1,2002,0.275
12,1,2003,0.575
12,1,2004,0.39999999999999997
12,1,2005,0.2
12,1,2006,-0.3500000000000001
12,1,2007,-0.20000000000000004
12,1,2008,-1.2750000000000001
12,1,2009,-0.15000000000000002
12,1,2010,0.475
12,1,2011,-1.125
12,1,2012,-0.6000000000000001
12,1,2013,-0.35000000000000003
12,1,2014,-0.125
12,1,2015,1.025
12,1,2016,1.4
13,1,1982,0.4666666666666666
13,1,1983,1.3
13,1,1984,-0.39999999999999997
13,1,1985,-0.8000000000000002
13,1,1986,-0.19999999999999998
13,1,1987,1.0
13,1,1988,-0.3666666666666667
13,1,1989,-0.8333333333333334
13,1,1990,0.3
13,1,1991,0.3333333333333333
13,1,1992,1.3
13,1,1993,0.6333333333333333
13,1,1994,0.3
13,1,1995,0.3
13,1,1996,-0.43333333333333335
13,1,1997,0.3333333333333333
13,1,1998,0.9666666666666667
13,1,1999,-1.0333333333333334
13,1,2000,-0.8666666666666667
13,1,2001,-0.3333333333333333
13,1,2002,0.23333333333333336
13,1,2003,0.03333333333333335
13,1,2004,0.20000000000000004
13,1,2005,0.3666666666666667
13,1,2006,-0.3666666666666667
13,1,2007,-0.26666666666666666
13,1,2008,-1.0333333333333332
13,1,2009,-0.3
13,1,2010,0.3333333333333334
13,1,2011,-0.7333333333333334
13,1,2012,-0.46666666666666673
13,1,2013,-0.3333333333333333
13,1,2014,-0.033333333333333326
13,1,2015,0.7000000000000001
13,1,2016,0.9666666666666667
14,1,1982,0.625
14,1,1983,1.1749999999999998
14,1,1984,-0.6000000000000001
14,1,1985,-0.75
14,1,1986,-0.025000000000000022
14,1,1987,1.15
14,1,1988,-0.09999999999999998
14,1,1989,-1.0749999999999997
14,1,1990,0.25
14,1,1991,0.6
14,1,1992,1.175
14,1,1993,0.25
14,1,1994,0.375
14,1,1995,0.30000000000000004
14,1,1996,-0.7000000000000001
14,1,1997,0.35
14,1,1998,0.975
14,1,1999,-1.4
14,1,2000,-1.2249999999999999
14,1,2001,-0.47500000000000003
14,1,2002,0.275
14,1,2003,0.575
14,1,2004,0.39999999999999997
14,1,2005,0.2
14,1,2006,-0.3500000000000001
14,1,2007,-0.20000000000000004
14,1,2008,-1.2750000000000001
14,1,2009,-0.15000000000000002
14,1,2010,0.475
14,1,2011,-1.125
14,1,2012,-0.6000000000000001
14,1,2013,-0.35000000000000003
14,1,2014,-0.125
14,1,2015,1.025
14,1,2016,1.4
15,1,1982,0.625
15,1,1983,1.1749999999999998
15,1,1984,-0.6000000000000001
15,1,1985,-0.75
15,1,1986,-0.025000000000000022
15,1,1987,1.15
15,1,1988,-0.09999999999999998
15,1,1989,-1.0749999999999997
15,1,1990,0.25
15,1,1991,0.6
15,1,1992,1.175
15,1,1993,0.25
15,1,1994,0.375
15,1,1995,0.30000000000000004
15,1,1996,-0.7000000000000001
15,1,1997,0.35
15,1,1998,0.975
15,1,1999,-1.4
15,1,2000,-1.2249999999999999
15,1,2001,-0.47500000000000003
15,1,2002,0.275
15,1,2003,0.575
15,1,2004,0.39999999999999997
15,1,2005,0.2
15,1,2006,-0.3500000000000001
15,1,2007,-0.20000000000000004
15,1,2008,-1.2750000000000001
15,1,2009,-0.15000000000000002
15,1,2010,0.475
15,1,2011,-1.125
15,1,2012,-0.6000000000000001
15,1,2013,-0.35000000000000003
15,1,2014,-0.125
15,1,2015,1.025
15,1,2016,1.4
16,4,1982,0.4666666666666666
16,4,1983,1.3
16,4,1984,-0.39999999999999997
16,4,1985,-0.8000000000000002
16,4,1986,-0.19999999999999998
16,4,1987,1.0
16,4,1988,-0.3666666666666667
16,4,1989,-0.8333333333333334
16,4,1990,0.3
16,4,1991,0.3333333333333333
16,4,1992,1.3
16,4,1993,0.6333333333333333
16,4,1994,0.3
16,4,1995,0.3
16,4,1996,-0.43333333333333335
16,4,1997,0.3333333333333333
16,4,1998,0.9666666666666667
16,4,1999,-1.0333333333333334
16,4,2000,-0.8666666666666667
16,4,2001,-0.3333333333333333
16,4,2002,0.23333333333333336
16,4,2003,0.03333333333333335
16,4,2004,0.20000000000000004
16,4,2005,0.3666666666666667
16,4,2006,-0.3666666666666667
16,4,2007,-0.26666666666666666
16,4,2008,-1.0333333333333332
16,4,2009,-0.3
16,4,2010,0.3333333333333334
16,4,2011,-0.7333333333333334
16,4,2012,-0.46666666666666673
16,4,2013,-0.3333333333333333
16,4,2014,-0.033333333333333326
16,4,2015,0.7000000000000001
16,4,2016,0.9666666666666667
17,4,1982,0.4666666666666666
17,4,1983,1.3
17,4,1984,-0.39999999999999997
17,4,1985,-0.8000000000000002
17,4,1986,-0.19999999999999998
17,4,1987,1.0
17,4,1988,-0.3666666666666667
17,4,1989,-0.8333333333333334
17,4,1990,0.3
17,4,1991,0.3333333333333333
17,4,1992,1.3
17,4,1993,0.6333333333333333
17,4,1994,0.3
17,4,1995,0.3
17,4,1996,-0.43333333333333335
17,4,1997,0.3333333333333333
17,4,1998,0.9666666666666667
17,4,1999,-1.0333333333333334
17,4,2000,-0.8666666666666667
17,4,2001,-0.3333333333333333
17,4,2002,0.23333333333333336
17,4,2003,0.03333333333333335
17,4,2004,0.20000000000000004
17,4,2005,0.3666666666666667
17,4,2006,-0.3666666666666667
17,4,2007,-0.26666666666666666
17,4,2008,-1.0333333333333332
17,4,2009,-0.3
17,4,2010,0.3333333333333334
17,4,2011,-0.7333333333333334
17,4,2012,-0.46666666666666673
17,4,2013,-0.3333333333333333
17,4,2014,-0.033333333333333326
17,4,2015,0.7000000000000001
17,4,2016,0.9666666666666667
18,1,1982,0.4666666666666666
18,1,1983,1.3
18,1,1984,-0.39999999999999997
18,1,1985,-0.8000000000000002
18,1,1986,-0.19999999999999998
18,1,1987,1.0
18,1,1988,-0.3666666666666667
18,1,1989,-0.8333333333333334
18,1,1990,0.3
18,1,1991,0.3333333333333333
18,1,1992,1.3
18,1,1993,0.6333333333333333
18,1,1994,0.3
18,1,1995,0.3
18,1,1996,-0.43333333333333335
18,1,1997,0.3333333333333333
18,1,1998,0.9666666666666667
18,1,1999,-1.0333333333333334
18,1,2000,-0.8666666666666667
18,1,2001,-0.3333333333333333
18,1,2002,0.23333333333333336
18,1,2003,0.03333333333333335
18,1,2004,0.20000000000000004
18,1,2005,0.3666666666666667
18,1,2006,-0.3666666666666667
18,1,2007,-0.26666666666666666
18,1,2008,-1.0333333333333332
18,1,2009,-0.3
18,1,2010,0.3333333333333334
18,1,2011,-0.7333333333333334
18,1,2012,-0.46666666666666673
18,1,2013,-0.3333333333333333
18,1,2014,-0.033333333333333326
18,1,2015,0.7000000000000001
18,1,2016,0.9666666666666667
19,1,1982,0.4666666666666666
19,1,1983,1.3
19,1,1984,-0.39999999999999997
19,1,1985,-0.8000000000000002
19,1,1986,-0.19999999999999998
19,1,1987,1.0
19,1,1988,-0.3666666666666667
19,1,1989,-0.8333333333333334
19,1,1990,0.3
19,1,1991,0.3333333333333333
19,1,1992,1.3
19,1,1993,0.6333333333333333
19,1,1994,0.3
19,1,1995,0.3
19,1,1996,-0.43333333333333335
19,1,1997,0.3333333333333333
19,1,1998,0.9666666666666667
19,1,1999,-1.0333333333333334
19,1,2000,-0.8666666666666667
19,1,2001,-0.3333333333333333
19,1,2002,0.23333333333333336
19,1,2003,0.03333333333333335
19,1,2004,0.20000000000000004
19,1,2005,0.3666666666666667
19,1,2006,-0.3666666666666667
19,1,2007,-0.26666666666666666
19,1,2008,-1.0333333333333332
19,1,2009,-0.3
19,1,2010,0.3333333333333334
19,1,2011,-0.7333333333333334
19,1,2012,-0.46666666666666673
19,1,2013,-0.3333333333333333
19,1,2014,-0.033333333333333326
19,1,2015,0.7000000000000001
19,1,2016,0.9666666666666667
20,3,1982,0.4666666666666666
20,3,1983,1.3
20,3,1984,-0.39999999999999997
20,3,1985,-0.8000000000000002
20,3,1986,-0.19999999999999998
20,3,1987,1.0
20,3,1988,-0.3666666666666667
20,3,1989,-0.8333333333333334
20,3,1990,0.3
20,3,1991,0.3333333333333333
20,3,1992,1.3
20,3,1993,0.6333333333333333
20,3,1994,0.3
20,3,1995,0.3
20,3,1996,-0.43333333333333335
20,3,1997,0.3333333333333333
20,3,1998,0.9666666666666667
20,3,1999,-1.0333333333333334
20,3,2000,-0.8666666666666667
20,3,2001,-0.3333333333333333
20,3,2002,0.23333333333333336
20,3,2003,0.03333333333333335
20,3,2004,0.20000000000000004
20,3,2005,0.3666666666666667
20,3,2006,-0.3666666666666667
20,3,2007,-0.26666666666666666
20,3,2008,-1.0333333333333332
20,3,2009,-0.3
20,3,2010,0.3333333333333334
20,3,2011,-0.7333333333333334
20,3,2012,-0.46666666666666673
20,3,2013,-0.3333333333333333
20,3,2014,-0.033333333333333326
20,3,2015,0.7000000000000001
20,3,2016,0.9666666666666667
21,1,1982,0.4666666666666666
21,1,1983,1.3
21,1,1984,-0.39999999999999997
21,1,1985,-0.8000000000000002
21,1,1986,-0.19999999999999998
21,1,1987,1.0
21,1,1988,-0.3666666666666667
21,1,1989,-0.8333333333333334
21,1,1990,0.3
21,1,1991,0.3333333333333333
21,1,1992,1.3
21,1,1993,0.6333333333333333
21,1,1994,0.3
21,1,1995,0.3
21,1,1996,-0.43333333333333335
21,1,1997,0.3333333333333333
21,1,1998,0.9666666666666667
21,1,1999,-1.0333333333333334
21,1,2000,-0.8666666666666667
21,1,2001,-0.3333333333333333
21,1,2002,0.23333333333333336
21,1,2003,0.03333333333333335
21,1,2004,0.20000000000000004
21,1,2005,0.3666666666666667
21,1,2006,-0.3666666666666667
21,1,2007,-0.26666666666666666
21,1,2008,-1.0333333333333332
21,1,2009,-0.3
21,1,2010,0.3333333333333334
21,1,2011,-0.7333333333333334
21,1,2012,-0.46666666666666673
21,1,2013,-0.3333333333333333
21,1,2014,-0.033333333333333326
21,1,2015,0.7000000000000001
21,1,2016,0.9666666666666667
22,4,1982,0.4666666666666666
22,4,1983,1.3
22,4,1984,-0.39999999999999997
22,4,1985,-0.8000000000000002
22,4,1986,-0.19999999999999998
22,4,1987,1.0
22,4,1988,-0.3666666666666667
22,4,1989,-0.8333333333333334
22,4,1990,0.3
22,4,1991,0.3333333333333333
22,4,1992,1.3
22,4,1993,0.6333333333333333
22,4,1994,0.3
22,4,1995,0.3
22,4,1996,-0.43333333333333335
22,4,1997,0.3333333333333333
22,4,1998,0.9666666666666667
22,4,1999,-1.0333333333333334
22,4,2000,-0.8666666666666667
22,4,2001,-0.3333333333333333
22,4,2002,0.23333333333333336
22,4,2003,0.03333333333333335
22,4,2004,0.20000000000000004
22,4,2005,0.3666666666666667
22,4,2006,-0.3666666666666667
22,4,2007,-0.26666666666666666
22,4,2008,-1.0333333333333332
22,4,2009,-0.3
22,4,2010,0.3333333333333334
22,4,2011,-0.7333333333333334
22,4,2012,-0.46666666666666673
22,4,2013,-0.3333333333333333
22,4,2014,-0.033333333333333326
22,4,2015,0.7000000000000001
22,4,2016,0.9666666666666667
23,4,1982,0.4666666666666666
23,4,1983,1.3
23,4,1984,-0.39999999999999997
23,4,1985,-0.8000000000000002
23,4,1986,-0.19999999999999998
23,4,1987,1.0
23,4,1988,-0.3666666666666667
23,4,1989,-0.8333333333333334
23,4,1990,0.3
23,4,1991,0.3333333333333333
23,4,1992,1.3
23,4,1993,0.6333333333333333
23,4,1994,0.3
23,4,1995,0.3
23,4,1996,-0.43333333333333335
23,4,1997,0.3333333333333333
23,4,1998,0.9666666666666667
23,4,1999,-1.0333333333333334
23,4,2000,-0.8666666666666667
23,4,2001,-0.3333333333333333
23,4,2002,0.23333333333333336
23,4,2003,0.03333333333333335
23,4,2004,0.20000000000000004
23,4,2005,0.3666666666666667
23,4,2006,-0.3666666666666667
23,4,2007,-0.26666666666666666
23,4,2008,-1.0333333333333332
23,4,2009,-0.3
23,4,2010,0.3333333333333334
23,4,2011,-0.7333333333333334
23,4,2012,-0.46666666666666673
23,4,2013,-0.3333333333333333
23,4,2014,-0.033333333333333326
23,4,2015,0.7000000000000001
23,4,2016,0.9666666666666667
24,3,1982,0.4666666666666666
24,3,1983,1.3
24,3,1984,-0.39999999999999997
24,3,1985,-0.8000000000000002
24,3,1986,-0.19999999999999998
24,3,1987,1.0
24,3,1988,-0.3666666666666667
24,3,1989,-0.8333333333333334
24,3,1990,0.3
24,3,1991,0.3333333333333333
24,3,1992,1.3
24,3,1993,0.6333333333333333
24,3,1994,0.3
24,3,1995,0.3
24,3,1996,-0.43333333333333335
24,3,1997,0.3333333333333333
24,3,1998,0.9666666666666667
24,3,1999,-1.0333333333333334
24,3,2000,-0.8666666666666667
24,3,2001,-0.3333333333333333
24,3,2002,0.23333333333333336
24,3,2003,0.03333333333333335
24,3,2004,0.20000000000000004
24,3,2005,0.3666666666666667
24,3,2006,-0.3666666666666667
24,3,2007,-0.26666666666666666
24,3,2008,-1.0333333333333332
24,3,2009,-0.3
24,3,2010,0.3333333333333334
24,3,2011,-0.7333333333333334
24,3,2012,-0.46666666666666673
24,3,2013,-0.3333333333333333
24,3,2014,-0.033333333333333326
24,3,2015,0.7000000000000001
24,3,2016,0.9666666666666667
25,1,1982,0.4666666666666666
25,1,1983,1.3
25,1,1984,-0.39999999999999997
25,1,1985,-0.8000000000000002
25,1,1986,-0.19999999999999998
25,1,1987,1.0
25,1,1988,-0.3666666666666667
25,1,1989,-0.8333333333333334
25,1,1990,0.3
25,1,1991,0.3333333333333333
25,1,1992,1.3
25,1,1993,0.6333333333333333
25,1,1994,0.3
25,1,1995,0.3
25,1,1996,-0.43333333333333335
25,1,1997,0.3333333333333333
25,1,1998,0.9666666666666667
25,1,1999,-1.0333333333333334
25,1,2000,-0.8666666666666667
25,1,2001,-0.3333333333333333
25,1,2002,0.23333333333333336
25,1,2003,0.03333333333333335
25,1,2004,0.20000000000000004
25,1,2005,0.3666666666666667
25,1,2006,-0.3666666666666667
25,1,2007,-0.26666666666666666
25,1,2008,-1.0333333333333332
25,1,2009,-0.3
25,1,2010,0.3333333333333334
25,1,2011,-0.7333333333333334
25,1,2012,-0.46666666666666673
25,1,2013,-0.3333333333333333
25,1,2014,-0.033333333333333326
25,1,2015,0.7000000000000001
25,1,2016,0.9666666666666667
26,4,1982,0.4666666666666666
26,4,1983,1.3
26,4,1984,-0.39999999999999997
26,4,1985,-0.8000000000000002
26,4,1986,-0.19999999999999998
26,4,1987,1.0
26,4,1988,-0.3666666666666667
26,4,1989,-0.8333333333333334
26,4,1990,0.3
26,4,1991,0.3333333333333333
26,4,1992,1.3
26,4,1993,0.6333333333333333
26,4,1994,0.3
26,4,1995,0.3
26,4,1996,-0.43333333333333335
26,4,1997,0.3333333333333333
26,4,1998,0.9666666666666667
26,4,1999,-1.0333333333333334
26,4,2000,-0.8666666666666667
26,4,2001,-0.3333333333333333
26,4,2002,0.23333333333333336
26,4,2003,0.03333333333333335
26,4,2004,0.20000000000000004
26,4,2005,0.3666666666666667
26,4,2006,-0.3666666666666667
26,4,2007,-0.26666666666666666
26,4,2008,-1.0333333333333332
26,4,2009,-0.3
26,4,2010,0.3333333333333334
26,4,2011,-0.7333333333333334
26,4,2012,-0.46666666666666673
26,4,2013,-0.3333333333333333
26,4,2014,-0.033333333333333326
26,4,2015,0.7000000000000001
26,4,2016,0.9666666666666667
27,5,1982,0.4666666666666666
27,5,1983,1.3
27,5,1984,-0.39999999999999997
27,5,1985,-0.8000000000000002
27,5,1986,-0.19999999999999998
27,5,1987,1.0
27,5,1988,-0.3666666666666667
27,5,1989,-0.8333333333333334
27,5,1990,0.3
27,5,1991,0.3333333333333333
27,5,1992,1.3
27,5,1993,0.6333333333333333
27,5,1994,0.3
27,5,1995,0.3
27,5,1996,-0.43333333333333335
