pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_MAM,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON,overlap_OND,overlap_NDJ
36,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
37,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
38,3,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
39,3,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
40,0,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
41,0,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
42,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
43,5,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
44,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
45,5,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
46,0,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
47,0,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
48,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
49,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
50,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
51,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
52,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
53,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
54,5,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
55,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
56,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
57,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
58,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
59,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
60,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
61,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
62,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
63,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
64,3,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
65,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
66,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
67,5,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
68,5,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
69,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
70,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
71,5,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
72,5,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
73,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
74,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
75,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
76,4,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
77,5,"4,5,10,11,12","MAM,AMJ,SON,OND,NDJ",1,0,1,2,2,1,0,0,1,2,3,2
78,5,"4,5,10,11,12","MAM,AMJ,SON,OND,NDJ",1,0,1,2,2,1,0,0,1,2,3,2
79,4,"1,2,3,4,7,8,9,10","DJF,JFM,FMA,MAM,JJA,JAS,ASO,SON",2,3,3,2,1,1,2,3,3,2,1,1
80,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
81,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
82,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
83,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
84,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
85,5,"4,5,10,11,12","MAM,AMJ,SON,OND,NDJ",1,0,1,2,2,1,0,0,1,2,3,2
86,5,"4,5,10,11,12","MAM,AMJ,SON,OND,NDJ",1,0,1,2,2,1,0,0,1,2,3,2
87,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
88,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
89,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
90,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
91,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
92,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
93,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
94,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
95,5,"4,5,10,11,12","MAM,AMJ,SON,OND,NDJ",1,0,1,2,2,1,0,0,1,2,3,2
96,5,"4,5,10,11,12","MAM,AMJ,SON,OND,NDJ",1,0,1,2,2,1,0,0,1,2,3,2
97,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
98,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
99,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
100,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
101,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
102,5,"4,5,10,11,12","MAM,AMJ,SON,OND,NDJ",1,0,1,2,2,1,0,0,1,2,3,2
103,5,"4,5,10,11,12","MAM,AMJ,SON,OND,NDJ",1,0,1,2,2,1,0,0,1,2,3,2
104,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
105,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
106,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
107,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
108,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
109,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
110,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
111,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
112,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
113,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
114,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
115,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
116,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
117,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
118,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
119,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
120,1,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
121,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
122,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
123,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
124,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
125,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
126,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
127,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
128,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
129,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
130,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
131,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
132,2,"1,2,6,7,8","DJF,JFM,MJJ,JJA,JAS",2,2,1,0,1,2,3,2,1,0,0,1
133,5,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
134,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
135,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
136,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
137,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
138,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
139,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
140,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
141,1,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
142,1,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
143,1,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
144,1,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
145,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
146,0,"1,2,6,7,8","DJF,JFM,MJJ,JJA,JAS",2,2,1,0,1,2,3,2,1,0,0,1
147,0,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
148,1,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
149,4,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
150,4,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
151,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
152,5,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
153,3,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
154,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
155,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
156,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
157,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
158,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
159,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
160,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
161,1,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
162,1,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
163,4,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
164,4,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
165,4,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
166,4,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
167,0,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
168,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
169,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
170,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
171,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
172,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
173,0,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
174,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
175,1,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
176,1,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
177,5,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
178,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
179,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
180,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
181,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
182,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
183,0,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
184,0,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
185,1,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
186,5,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
187,0,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
188,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
189,0,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
190,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
191,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
192,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
193,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
194,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
195,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
196,0,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
197,1,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
198,1,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
199,5,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
200,5,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
201,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
202,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
203,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
204,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
205,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
206,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
207,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
208,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
209,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
210,1,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
211,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
212,4,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
213,1,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
214,1,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
215,4,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
216,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
217,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
218,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
219,0,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
220,0,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
221,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
222,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
223,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
224,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
225,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
226,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
227,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
228,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
229,3,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
230,5,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
231,5,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
232,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
233,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
234,2,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
235,5,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
236,5,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
237,5,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
238,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
239,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
240,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
241,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
242,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
243,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
244,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
245,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
246,4,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
247,4,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
248,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
249,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
250,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
251,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
252,0,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
