pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_NDJ,overlap_MAM,overlap_OND,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON
25,1,"3,4,5","MAM,FMA",0,1,2,0,3,0,2,1,0,0,0,0
26,4,"3,4,5","MAM,FMA",0,1,2,0,3,0,2,1,0,0,0,0
27,5,"3,4,5","MAM,FMA",0,1,2,0,3,0,2,1,0,0,0,0
28,5,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
29,5,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
30,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
31,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
32,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
33,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
34,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
35,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
36,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
37,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
38,3,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
39,3,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
40,0,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
41,0,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
42,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
43,5,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
44,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
45,5,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
46,0,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
47,0,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
48,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
49,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
50,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
51,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
52,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
53,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
54,5,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
55,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
56,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
57,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
58,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
59,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
60,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
61,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
62,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
63,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
64,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
65,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
66,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
67,5,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
68,5,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
69,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
70,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
71,5,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
72,5,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
73,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
74,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
75,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
76,4,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
77,5,"4,5,10,11,12","OND,MAM",1,0,1,2,2,3,2,1,0,0,1,2
78,5,"4,5,10,11,12","OND,MAM",1,0,1,2,2,3,2,1,0,0,1,2
79,4,"1,2,3,4,7,8,9,10","JFM,FMA",2,3,3,1,2,1,1,1,2,3,3,2
80,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
81,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
82,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
83,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
84,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
85,5,"4,5,10,11,12","OND,MAM",1,0,1,2,2,3,2,1,0,0,1,2
86,5,"4,5,10,11,12","OND,MAM",1,0,1,2,2,3,2,1,0,0,1,2
87,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
88,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
89,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
90,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
91,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
92,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
93,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
94,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
95,5,"4,5,10,11,12","OND,MAM",1,0,1,2,2,3,2,1,0,0,1,2
96,5,"4,5,10,11,12","OND,MAM",1,0,1,2,2,3,2,1,0,0,1,2
97,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
98,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
99,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
100,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
101,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
102,5,"4,5,10,11,12","OND,MAM",1,0,1,2,2,3,2,1,0,0,1,2
103,5,"4,5,10,11,12","OND,MAM",1,0,1,2,2,3,2,1,0,0,1,2
104,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
105,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
106,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
107,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
108,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
109,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
110,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
111,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
112,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
113,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
114,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
115,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
116,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
117,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
118,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
119,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
120,1,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
121,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
122,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
123,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
124,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
125,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
126,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
127,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
128,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
129,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
130,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
131,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
132,2,"1,2,6,7,8","JJA,DJF",2,2,1,1,0,0,1,2,3,2,1,0
133,5,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
134,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
135,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
136,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
137,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
138,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
139,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
140,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
141,1,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
142,1,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
143,1,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
144,1,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
145,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
146,0,"1,2,6,7,8","JJA,DJF",2,2,1,1,0,0,1,2,3,2,1,0
147,0,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
148,1,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
149,4,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
150,4,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
151,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
152,5,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
153,3,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
154,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
155,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
156,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
157,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
158,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
159,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
160,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
161,1,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
162,1,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
163,4,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
164,4,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
165,4,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
166,4,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
167,0,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
168,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
169,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
170,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
171,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
172,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
173,0,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
174,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
175,1,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
176,1,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
177,5,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
178,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
179,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
180,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
181,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
182,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
183,0,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
184,0,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
185,1,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
186,5,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
187,0,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
188,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
189,0,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
190,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
191,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
192,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
193,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
194,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
195,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
196,0,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
197,1,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
198,1,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
199,5,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
200,5,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
201,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
202,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
203,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
204,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
205,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
206,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
207,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
208,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
209,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
210,1,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
211,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
212,4,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
213,1,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
214,1,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
215,4,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
216,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
217,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
218,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
219,0,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
220,0,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
221,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
222,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
223,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
224,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
225,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
226,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
227,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
228,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
229,3,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
230,5,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
231,5,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
232,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
233,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
234,2,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
235,5,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
236,5,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
237,5,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
238,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
239,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
240,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
241,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
242,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
243,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
244,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
245,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
246,4,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
247,4,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
248,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
249,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
250,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
251,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
252,0,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
253,0,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
254,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
255,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
256,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
257,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
258,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
259,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
260,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
261,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
262,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
263,0,"6,7,8,9,10","JJA,JAS",0,0,0,0,0,1,1,2,3,3,3,2
264,5,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
265,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
266,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
267,2,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
268,2,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
269,2,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
270,2,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
271,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
272,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
273,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
274,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
275,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
276,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
277,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
278,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
279,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
280,5,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
281,5,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
282,4,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
283,4,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
284,4,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
285,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
286,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
287,5,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
288,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
289,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
290,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
291,5,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
292,5,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
293,5,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
294,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
295,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
296,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
297,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
298,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
299,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
300,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
301,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
302,1,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
303,0,"6,7,8,9,10","JJA,JAS",0,0,0,0,0,1,1,2,3,3,3,2
