record_id,phase_id,phase_order,phase_code,phase_name,phase_start_label,phase_end_label,phase_start_doy,phase_end_doy,phase_duration,wraps_year,culti,temporada,lat,lon,country,region,crop_original
228,228_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,320,14,60,1,wheat,winter,22.4572814,90.36307708,Bangladesh,Barisal,Winter Wheat
228,228_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,15,74,60,0,wheat,winter,22.4572814,90.36307708,Bangladesh,Barisal,Winter Wheat
228,228_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,75,90,16,0,wheat,winter,22.4572814,90.36307708,Bangladesh,Barisal,Winter Wheat
228,228_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,91,120,30,0,wheat,winter,22.4572814,90.36307708,Bangladesh,Barisal,Winter Wheat
228,228_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,121,319,199,0,wheat,winter,22.4572814,90.36307708,Bangladesh,Barisal,Winter Wheat
229,229_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,75,135,61,0,rice,3,22.4572814,90.36307708,Bangladesh,Barisal,Rice 3
229,229_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,136,181,46,0,rice,3,22.4572814,90.36307708,Bangladesh,Barisal,Rice 3
229,229_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,182,212,31,0,rice,3,22.4572814,90.36307708,Bangladesh,Barisal,Rice 3
229,229_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,rice,3,22.4572814,90.36307708,Bangladesh,Barisal,Rice 3
229,229_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,74,196,1,rice,3,22.4572814,90.36307708,Bangladesh,Barisal,Rice 3
232,232_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,136,273,138,0,rice,2,22.4572814,90.36307708,Bangladesh,Barisal,Rice 2
232,232_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,274,304,31,0,rice,2,22.4572814,90.36307708,Bangladesh,Barisal,Rice 2
232,232_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,305,365,61,1,rice,2,22.4572814,90.36307708,Bangladesh,Barisal,Rice 2
232,232_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,1,31,31,0,rice,2,22.4572814,90.36307708,Bangladesh,Barisal,Rice 2
232,232_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,135,104,0,rice,2,22.4572814,90.36307708,Bangladesh,Barisal,Rice 2
233,233_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,136,288,153,0,sorghum,1,22.4572814,90.36307708,Bangladesh,Barisal,Sorghum 1
233,233_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,289,319,31,0,sorghum,1,22.4572814,90.36307708,Bangladesh,Barisal,Sorghum 1
233,233_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,320,334,15,0,sorghum,1,22.4572814,90.36307708,Bangladesh,Barisal,Sorghum 1
233,233_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,335,365,31,1,sorghum,1,22.4572814,90.36307708,Bangladesh,Barisal,Sorghum 1
233,233_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,1,135,135,0,sorghum,1,22.4572814,90.36307708,Bangladesh,Barisal,Sorghum 1
236,236_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,320,31,77,1,rice,1,22.4572814,90.36307708,Bangladesh,Barisal,Rice 1
236,236_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,32,105,74,0,rice,1,22.4572814,90.36307708,Bangladesh,Barisal,Rice 1
236,236_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,106,120,15,0,rice,1,22.4572814,90.36307708,Bangladesh,Barisal,Rice 1
236,236_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,121,151,31,0,rice,1,22.4572814,90.36307708,Bangladesh,Barisal,Rice 1
236,236_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,319,168,0,rice,1,22.4572814,90.36307708,Bangladesh,Barisal,Rice 1
240,240_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,136,288,153,0,sorghum,1,22.71773254,91.7230164,Bangladesh,Chittagong,Sorghum 1
240,240_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,289,319,31,0,sorghum,1,22.71773254,91.7230164,Bangladesh,Chittagong,Sorghum 1
240,240_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,320,334,15,0,sorghum,1,22.71773254,91.7230164,Bangladesh,Chittagong,Sorghum 1
240,240_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,335,365,31,1,sorghum,1,22.71773254,91.7230164,Bangladesh,Chittagong,Sorghum 1
240,240_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,1,135,135,0,sorghum,1,22.71773254,91.7230164,Bangladesh,Chittagong,Sorghum 1
244,244_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,maize,1,22.71773254,91.7230164,Bangladesh,Chittagong,Maize 1
244,244_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,maize,1,22.71773254,91.7230164,Bangladesh,Chittagong,Maize 1
244,244_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,90,31,0,maize,1,22.71773254,91.7230164,Bangladesh,Chittagong,Maize 1
244,244_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,91,120,30,0,maize,1,22.71773254,91.7230164,Bangladesh,Chittagong,Maize 1
244,244_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,121,304,184,0,maize,1,22.71773254,91.7230164,Bangladesh,Chittagong,Maize 1
246,246_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,320,31,77,1,rice,1,22.71773254,91.7230164,Bangladesh,Chittagong,Rice 1
246,246_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,32,105,74,0,rice,1,22.71773254,91.7230164,Bangladesh,Chittagong,Rice 1
246,246_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,106,120,15,0,rice,1,22.71773254,91.7230164,Bangladesh,Chittagong,Rice 1
246,246_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,121,151,31,0,rice,1,22.71773254,91.7230164,Bangladesh,Chittagong,Rice 1
246,246_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,319,168,0,rice,1,22.71773254,91.7230164,Bangladesh,Chittagong,Rice 1
247,247_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,75,135,61,0,rice,3,22.71773254,91.7230164,Bangladesh,Chittagong,Rice 3
247,247_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,136,181,46,0,rice,3,22.71773254,91.7230164,Bangladesh,Chittagong,Rice 3
247,247_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,182,212,31,0,rice,3,22.71773254,91.7230164,Bangladesh,Chittagong,Rice 3
247,247_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,rice,3,22.71773254,91.7230164,Bangladesh,Chittagong,Rice 3
247,247_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,74,196,1,rice,3,22.71773254,91.7230164,Bangladesh,Chittagong,Rice 3
248,248_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,320,14,60,1,wheat,winter,22.71773254,91.7230164,Bangladesh,Chittagong,Winter Wheat
248,248_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,15,74,60,0,wheat,winter,22.71773254,91.7230164,Bangladesh,Chittagong,Winter Wheat
248,248_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,75,90,16,0,wheat,winter,22.71773254,91.7230164,Bangladesh,Chittagong,Winter Wheat
248,248_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,91,120,30,0,wheat,winter,22.71773254,91.7230164,Bangladesh,Chittagong,Winter Wheat
248,248_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,121,319,199,0,wheat,winter,22.71773254,91.7230164,Bangladesh,Chittagong,Winter Wheat
